Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Country Cob Bakery,951 Mountain Highway,Boronia,03 9720 2500
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Bakemono Bakers,Corner of Drewery Lane and Drewery Alley,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Poké, Coffee and Tea, Bubble Tea",Kimasu,4/1042 Western Highway,Caroline Springs,0402 496 446
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Beatrix,688 Queensberry Street,North Melbourne,0403 698 836
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mister and Miss Cafe,"713 Whitehorse Rd, Mont Albert VIC 3127",Surrey Hills,03 9916 9680
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Bissel B Bagels & Coffee,111 Bridge Road,Richmond,0413 534 531
Cafe Restaurants in Melbourne,"Coffee and Tea, Beverages",Happy Lemon - Elizabeth Street,454 Elizabeth Street,CBD,03 9639 2807
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Shortstop Coffee & Donuts,12 Sutherland Street,CBD,0499 366 883
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Evangeline's,20 Tunstall Square,Doncaster East,03 9841 4449
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Nostimo & Co,439 Glen Huntly Road,Elsternwick,03 9523 0667
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food, Healthy Food",One Plus Piece,266 Whitehorse Road,Balwyn,03 9830 4459
Cafe Restaurants in Melbourne,Coffee and Tea,Little Rogue,12 Drewery Lane,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Ima Project Cafe,169 Elgin Street,Carlton,03 9348 1118
Cafe Restaurants in Melbourne,"Cafe Food, Korean, Coffee and Tea",Palette.,610 Queensberry Street,North Melbourne,03 9326 8648
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Asian Fusion",Humble Rays,71 Bouverie Street,Carlton,03 8354 8459
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, French",Tatin,143 Bulleen Road,Balwyn North,03 9191 9224
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",Daniel's Donuts,"Carnegie Central, 2-20 Koornang Road, Carnegie, Melbourne","Carnegie Central, Carnegie",Not available for this place
Cafe Restaurants in Melbourne,"Sandwich, Deli, Coffee and Tea",Hector's Deli,1/94 Buckingham Street,Richmond,Not available for this place
