Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
,Kimasu,4/1042 Western Highway,Caroline Springs,0402 496 446
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Shortstop Coffee & Donuts,12 Sutherland Street,CBD,0499 366 883
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Beatrix,688 Queensberry Street,North Melbourne,0403 698 836
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Chayo Japanese Cafe,351 Clayton Road,Clayton,03 8524 4103
Cafe Restaurants in Melbourne,Coffee and Tea,Little Rogue,12 Drewery Lane,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food, Healthy Food",One Plus Piece,266 Whitehorse Road,Balwyn,03 9830 4459
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Bakemono Bakers,Corner of Drewery Lane and Drewery Alley,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Korean, Coffee and Tea",Palette.,610 Queensberry Street,North Melbourne,03 9326 8648
Cafe Restaurants in Melbourne,"Bakery, Patisserie, Coffee and Tea, Crepes",Millé and B Patisserie,"Shop 3, 28-44 Bouverie Street",Carlton,0437 826 731
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Shanklin Cafe,500 Tooronga Road,Hawthorn,03 9882 7549
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Green Refectory,115 Sydney Road,Brunswick,03 9387 1150
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Asian",Tea For 2,58 John Street,Pakenham,03 5940 0914
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",Daniel's Donuts,819 Princes Highway,Springvale,03 9547 5950
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Bakery",The Hatter and the Hare,"Shop 1, 21 Scoresby Road",Bayswater,03 9720 5230
Cafe Restaurants in Melbourne,"Japanese, Sandwich, Coffee and Tea",Saint Dreux,"St Collins Lane, Level 2, 260 Collins Street, CBD, Melbourne","St Collins Lane, CBD",03 7016 8973
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Black Star Pastry,2C Acland Street,St Kilda,03 9989 0944
Cafe Restaurants in Melbourne,"Bubble Tea, Tea, Beverages",Truedan (JenJudan) 珍煮丹,389 Bourke Street,CBD,03 9078 8856
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Asian Fusion",Humble Rays,71 Bouverie Street,Carlton,03 8354 8459
Cafe Restaurants in Melbourne,"Malaysian, Coffee and Tea",Teh Tarik Corner,209 Commercial Road,South Yarra,03 9826 2516
Cafe Restaurants in Melbourne,"French, Desserts, Coffee and Tea",Le Petit Gateau,458 Little Collins Street,CBD,03 9944 8893
Cafe Restaurants in Melbourne,"Desserts, Ice Cream, Cafe Food, Coffee and Tea",Bibelot,285-287 Coventry Street,South Melbourne,03 9690 2688
Cafe Restaurants in Melbourne,"Beverages, Bubble Tea, Tea",Gotcha,138A Hopkins Street,Footscray,03 9995 5258
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",East and Co,182-184 Whitehorse Road,Balwyn,03 9817 9798
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",LuxBite,38 Toorak Road,South Yarra,03 9867 5888
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Tivoli Road Bakery,3 Tivoli Road,South Yarra,03 9041 4345
Cafe Restaurants in Melbourne,"French, Desserts, Coffee and Tea",Ganache Chocolate,"245, Collins Street",CBD,03 9650 8388
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Desserts",The Usual Joint,32 Furlong Road,Sunshine North,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Highness Cafe,46 Lygon Street,Brunswick,03 8597 9046
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Ima Project Cafe,169 Elgin Street,Carlton,03 9348 1118
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Knox Gateway Cafe,"Shop 1, 1488 Ferntree Gully Road",Knoxfield,03 9763 2255
Cafe Restaurants in Melbourne,"Malaysian, Asian, Coffee and Tea",Two Circles Cafe,270 Blackburn Road,Doncaster East,03 9894 5114
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Huff Bagelry,112 Koornang Road,Carnegie,03 9568 3866
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Northside,251/255 Broadway,Reservoir,03 9462 3498
Cafe Restaurants in Melbourne,"South African, Cafe Food, Coffee and Tea",The Grinder's Story,11 Douglas Parade,Williamstown,03 9191 3194
Cafe Restaurants in Melbourne,"Sandwich, Deli, Coffee and Tea",Hector's Deli,1/94 Buckingham Street,Richmond,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ona Coffee,22 Ovens Street,Brunswick,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Patricia Coffee Brewers,493-495 Little Bourke Street,CBD,03 9642 2237
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Cannoli Bar,23 Riviera Road,Avondale Heights,03 9337 7049
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Piccino,359 Canterbury Rd,Surrey Hills,03 9888 5148
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Faraday's Cage,325-329 Gore Street,Fitzroy,03 8589 1568
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Frank's,97 Cavanagh Street,Cheltenham,03 9584 2620
Cafe Restaurants in Melbourne,"Ice Cream, Coffee and Tea, Burger",Two Brown Angus,"Shop 33, 314-360 Childs Road, Mill Park, Melbourne, VIC","Stables Shopping Centre, Mill Park","03 8406 5280, 04 0116 5777"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Seven Seeds,114 Berkeley Street,Carlton,03 9347 8664
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Nostimo & Co,439 Glen Huntly Road,Elsternwick,03 9523 0667
Cafe Restaurants in Melbourne,"Cafe Food, Desserts, Coffee and Tea",Raya,"Shop 2, 61 Little Collins Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Sable,"3 Railway Place, Cremorne, Melbourne",Richmond,03 9428 8305
Cafe Restaurants in Melbourne,Coffee and Tea,Market Lane Coffee,"Queen Victoria Markets, Dairy Produce Hall, Shop 73-76, Queen Street, CBD, Melbourne",Queen Victoria Markets,03 9320 5822
Cafe Restaurants in Melbourne,"Coffee and Tea, Beverages",Happy Lemon - Elizabeth Street,454 Elizabeth Street,CBD,03 9639 2807
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Sandwich",Muffin Break,"Northland Shopping Centre, 50 Murray Road, Preston, Melbourne","Northland Shopping Centre, Preston",03 9478 0415
Cafe Restaurants in Melbourne,"Coffee and Tea, Australian, Cafe Food",Campos Coffee,144 Elgin Street,Carlton,03 9347 7445
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Thai",Sibling Spice,56 Koornang Road,Carnegie,03 9568 2257
Cafe Restaurants in Melbourne,"Japanese, Desserts, Tea",Kyo Teahouse,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,03 9639 7078
Cafe Restaurants in Melbourne,Coffee and Tea,Brother Baba Budan,359 Little Bourke Street,CBD,03 9606 0449
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",5 & Dime Bagels,"Collins Place, Lower Ground Level, 45 Collins Street, CBD, Melbourne",Collins Place,03 9639 8235
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mister and Miss Cafe,"713 Whitehorse Rd, Mont Albert VIC 3127",Surrey Hills,03 9916 9680
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Tabac Bakery,296 Springvale Road,Springvale,03 9574 0892
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Darling,2 Darling Street,South Yarra,03 9820 9222
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, French",Tatin,143 Bulleen Road,Balwyn North,03 9191 9224
Cafe Restaurants in Melbourne,"Bakery, Middle Eastern, Cafe Food, Coffee and Tea",Oasis,"Shop 9, 993 North Road",Hughesdale & Murrumbeena,03 9570 1122
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",Las Chicas,203 Carlisle Street,Balaclava,03 9531 3699
Cafe Restaurants in Melbourne,"Fish and Chips, Coffee and Tea",Hot Fish Conway,11-21 Wingfield Street,Footscray,03 9689 3400
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fourth Chapter,385 High Street,Prahran,03 9510 2277
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Fifteen Pounds,21-23 Railway Place,Fairfield,03 9482 4481
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Nature's Cakes,232 Maroondah Highway,Healesville,0412 823 161
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Avenue,99-101 Western Avenue,Westmeadows,0421 692 590
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea",Hong Kong Best Food,637 High Street Road,Mount Waverley,03 9886 3212
Cafe Restaurants in Melbourne,"Bubble Tea, Taiwanese, Tea, Beverages",The Alley LuJiaoXiang,"Shop 6, 218 Springvale Road",Springvale,03 9546 9505
Cafe Restaurants in Melbourne,"Bubble Tea, Cafe Food, Coffee and Tea",Narocha Premium Tea Room,59 Therry Street,CBD,0423 800 335
